experiment_id,trajectory_file,seed,fail_phase,fail_step,num_contacts,num_failure_modes,had_any_collision,impacted_geom_ids,pre_qvel_norm,npz_file
exp_00000,scene_level2_RRTConnect_new_baseline.pkl,0,7,55,9480,1,True,0;73;88;95;99;100;101;102;103,2.1163,exp_00000.npz
exp_00001,scene_level2_RRTConnect_new_baseline.pkl,1,7,0,9264,1,True,0;88;94;99;100;101;102;103,1.3596,exp_00001.npz
exp_00002,scene_level2_RRTConnect_new_baseline.pkl,2,7,10,8964,1,True,0;88;91;99;100;101;102;103,0.8122,exp_00002.npz
exp_00003,scene_level2_RRTConnect_new_baseline.pkl,3,7,0,9264,1,True,0;88;94;99;100;101;102;103,1.3596,exp_00003.npz
exp_00004,scene_level2_RRTConnect_new_baseline.pkl,4,7,0,15284,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00004.npz
exp_00005,scene_level2_RRTConnect_new_baseline.pkl,5,7,85,8909,1,True,0;73;83;88;94;99;100;101;102;103,1.9651,exp_00005.npz
exp_00006,scene_level2_RRTConnect_new_baseline.pkl,6,7,10,9321,1,True,0;73;88;91;99;100;101;102;103,0.8122,exp_00006.npz
exp_00007,scene_level2_RRTConnect_new_baseline.pkl,7,7,25,9903,1,True,0;73;80;81;82;83;88;91;99;100;101;102;103,1.4594,exp_00007.npz
exp_00008,scene_level2_RRTConnect_new_baseline.pkl,8,7,0,9264,1,True,0;88;94;99;100;101;102;103,1.3596,exp_00008.npz
exp_00009,scene_level2_RRTConnect_new_baseline.pkl,9,7,40,11025,1,True,0;73;82;83;88;90;91;96;99;100;101;102;103,1.8439,exp_00009.npz
exp_00010,scene_level2_RRTConnect_new_baseline.pkl,10,7,55,10062,1,True,0;73;80;81;83;88;95;99;100;101;102;103,2.1163,exp_00010.npz
exp_00011,scene_level2_RRTConnect_new_baseline.pkl,11,7,70,15748,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;88;95;99;100;101;102;103,2.1925,exp_00011.npz
exp_00012,scene_level2_RRTConnect_new_baseline.pkl,12,7,85,8909,1,True,0;73;83;88;94;99;100;101;102;103,1.9651,exp_00012.npz
exp_00013,scene_level2_RRTConnect_new_baseline.pkl,13,7,0,15918,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00013.npz
exp_00014,scene_level2_RRTConnect_new_baseline.pkl,14,7,0,8000,1,True,0;100;101;102;103,1.3596,exp_00014.npz
exp_00015,scene_level2_RRTConnect_new_baseline.pkl,15,7,10,9321,1,True,0;73;88;91;99;100;101;102;103,0.8122,exp_00015.npz
exp_00016,scene_level2_RRTConnect_new_baseline.pkl,16,7,55,9480,1,True,0;73;88;95;99;100;101;102;103,2.1163,exp_00016.npz
exp_00017,scene_level2_RRTConnect_new_baseline.pkl,17,7,40,21771,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;88;90;91;95;96;99;100;101;102;103,1.8439,exp_00017.npz
exp_00018,scene_level2_RRTConnect_new_baseline.pkl,18,7,0,9267,1,True,0;73;83;88;94;99;100;101;102;103,1.3596,exp_00018.npz
exp_00019,scene_level2_RRTConnect_new_baseline.pkl,19,7,70,9053,1,True,0;73;88;94;95;99;100;101;102;103,2.1925,exp_00019.npz
exp_00020,scene_level2_RRTConnect_new_baseline.pkl,20,7,85,8000,1,True,0;100;101;102;103,1.9651,exp_00020.npz
exp_00021,scene_level2_RRTConnect_new_baseline.pkl,21,7,0,9267,1,True,0;73;83;88;94;99;100;101;102;103,1.3596,exp_00021.npz
exp_00022,scene_level2_RRTConnect_new_baseline.pkl,22,7,25,9423,1,True,0;73;88;91;99;100;101;102;103,1.4594,exp_00022.npz
exp_00023,scene_level2_RRTConnect_new_baseline.pkl,23,7,40,18638,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;88;90;91;95;96;99;100;101;102;103,1.8439,exp_00023.npz
exp_00024,scene_level2_RRTConnect_new_baseline.pkl,24,7,70,9053,1,True,0;73;88;94;95;99;100;101;102;103,2.1925,exp_00024.npz
exp_00025,scene_level2_RRTConnect_new_baseline.pkl,25,7,10,8964,1,True,0;88;91;99;100;101;102;103,0.8122,exp_00025.npz
exp_00026,scene_level2_RRTConnect_new_baseline.pkl,26,7,25,13356,1,True,0;65;70;72;73;74;75;88;91;96;99;100;101;102;103,1.4594,exp_00026.npz
exp_00027,scene_level2_RRTConnect_new_baseline.pkl,27,7,85,8910,1,True,0;73;88;94;99;100;101;102;103,1.9651,exp_00027.npz
exp_00028,scene_level2_RRTConnect_new_baseline.pkl,28,7,0,9267,1,True,0;73;83;88;94;99;100;101;102;103,1.3596,exp_00028.npz
exp_00029,scene_level2_RRTConnect_new_baseline.pkl,29,7,40,11793,1,True,0;73;81;82;83;88;90;91;95;96;99;100;101;102;103,1.8439,exp_00029.npz
exp_00030,scene_level2_RRTConnect_new_baseline.pkl,30,7,40,18744,1,True,0;65;70;71;72;73;74;75;80;81;82;83;88;90;91;95;96;99;100;101;102;103,1.8439,exp_00030.npz
exp_00031,scene_level2_RRTConnect_new_baseline.pkl,31,7,0,8000,1,True,0;100;101;102;103,1.3596,exp_00031.npz
exp_00032,scene_level2_RRTConnect_new_baseline.pkl,32,7,0,9264,1,True,0;88;94;99;100;101;102;103,1.3596,exp_00032.npz
exp_00033,scene_level2_RRTConnect_new_baseline.pkl,33,7,85,8910,1,True,0;73;88;94;99;100;101;102;103,1.9651,exp_00033.npz
exp_00034,scene_level2_RRTConnect_new_baseline.pkl,34,7,70,9053,1,True,0;73;88;94;95;99;100;101;102;103,2.1925,exp_00034.npz
exp_00035,scene_level2_RRTConnect_new_baseline.pkl,35,7,25,13356,1,True,0;65;70;72;73;74;75;88;91;96;99;100;101;102;103,1.4594,exp_00035.npz
exp_00036,scene_level2_RRTConnect_new_baseline.pkl,36,7,10,13200,1,True,0;65;70;71;72;73;74;75;78;88;91;99;100;101;102;103,0.8122,exp_00036.npz
exp_00037,scene_level2_RRTConnect_new_baseline.pkl,37,7,10,12892,1,True,0;65;72;73;74;75;80;81;82;83;88;91;99;100;101;102;103,0.8122,exp_00037.npz
exp_00038,scene_level2_RRTConnect_new_baseline.pkl,38,7,55,12914,1,True,0;71;72;73;74;75;88;90;95;99;100;101;102;103,2.1163,exp_00038.npz
exp_00039,scene_level2_RRTConnect_new_baseline.pkl,39,7,0,9264,1,True,0;88;94;99;100;101;102;103,1.3596,exp_00039.npz
exp_00040,scene_level2_RRTConnect_new_baseline.pkl,40,7,70,9053,1,True,0;73;88;94;95;99;100;101;102;103,2.1925,exp_00040.npz
exp_00041,scene_level2_RRTConnect_new_baseline.pkl,41,7,25,14183,1,True,0;65;70;71;72;73;74;75;79;80;81;82;83;88;91;96;99;100;101;102;103,1.4594,exp_00041.npz
exp_00042,scene_level2_RRTConnect_new_baseline.pkl,42,7,10,12162,1,True,0;65;71;72;73;74;75;88;91;99;100;101;102;103,0.8122,exp_00042.npz
exp_00043,scene_level2_RRTConnect_new_baseline.pkl,43,7,0,8000,1,True,0;100;101;102;103,1.3596,exp_00043.npz
exp_00044,scene_level2_RRTConnect_new_baseline.pkl,44,7,70,12674,1,True,0;65;70;71;72;73;74;75;88;95;99;100;101;102;103,2.1925,exp_00044.npz
